UID,PHASE,organ,volume_cm3,mean_hu
17,venous,HEART,243.2564344997406,133.56057739257812
17,venous,SPLEEN,83.0761168384552,104.6817855834961
17,venous,MUSCLE,2007.2490352849961,47.218360900878906
17,venous,KIDNEYS,201.48218213653564,143.60751342773438
17,venous,BONES,1315.6440075731277,461.00836181640625
17,venous,STOMACH,195.82810735416413,-101.3033218383789
17,venous,VESSELS,188.12993436527253,129.82672119140625
17,venous,SPINAL CORD,33.46372470474243,52.08321762084961
17,venous,PROSTATE,0.0,
17,venous,URINARY BLADDER,160.88598351860048,33.73170471191406
17,venous,PANCREAS,70.40912310218812,101.78812408447266
17,venous,GALL BLADDER,9.144496398925781,39.476402282714844
17,venous,LUNGS,866.2981510419846,-732.2953491210938
17,venous,BOWEL,984.3513834114075,-212.1472625732422
18,plain,LIVER,713.1941410198211,58.828399658203125
18,plain,HEART,256.07318716812136,41.63544845581055
18,plain,SPLEEN,84.14413582229614,47.56481170654297
18,plain,MUSCLE,2011.1132988290788,53.39496612548828
18,plain,KIDNEYS,131.75259600639345,38.89426040649414
18,plain,BONES,1495.0478207235337,298.71600341796875
18,plain,STOMACH,116.93748108577728,-173.4521942138672
18,plain,VESSELS,141.86629085826874,37.857765197753906
18,plain,SPINAL CORD,29.374472589492797,35.03738784790039
18,plain,PROSTATE,19.663219295501708,44.54916000366211
18,plain,URINARY BLADDER,223.61458301353454,6.687994003295898
18,plain,PANCREAS,29.43465076637268,47.8358039855957
18,plain,GALL BLADDER,8.81234177684784,28.78958511352539
18,plain,LUNGS,1571.932963959694,-786.1986083984375
18,plain,BOWEL,983.3339770336152,-203.32887268066406
18,venous,LIVER,801.9437879414559,118.65435791015625
18,venous,HEART,263.0538556861877,149.95294189453125
18,venous,SPLEEN,109.23279387712479,117.0584487915039
18,venous,MUSCLE,2024.785028388977,70.76176452636719
18,venous,KIDNEYS,177.0611214928627,185.7230224609375
18,venous,BONES,1368.329505326748,331.7476806640625
18,venous,STOMACH,142.54705648422242,-140.8429718017578
18,venous,VESSELS,200.03414051675796,151.51699829101562
18,venous,SPINAL CORD,32.2987558722496,45.37787628173828
18,venous,PROSTATE,20.078824829578398,89.71874237060547
18,venous,URINARY BLADDER,261.62462398529055,10.393552780151367
18,venous,PANCREAS,40.61462768983841,100.65009307861328
18,venous,GALL BLADDER,11.100993066310883,32.84889221191406
18,venous,LUNGS,1533.381319396019,-778.4658203125
18,venous,BOWEL,1017.1992460727691,-154.55264282226562
19,plain,LIVER,959.1608276367188,62.42908477783203
19,plain,HEART,316.05029296875,41.167877197265625
19,plain,SPLEEN,33.12872314453125,42.00089645385742
19,plain,MUSCLE,2838.9204711914062,47.7767219543457
19,plain,KIDNEYS,194.80242919921875,27.28809928894043
19,plain,BONES,2144.9723510742188,266.8716735839844
19,plain,STOMACH,165.8067626953125,-57.96469497680664
19,plain,VESSELS,253.81219482421875,42.949432373046875
19,plain,SPINAL CORD,39.6298828125,32.72629928588867
19,plain,PROSTATE,27.48284912109375,38.46519088745117
19,plain,URINARY BLADDER,236.87457275390625,1.5259532928466797
19,plain,PANCREAS,58.2978515625,46.169097900390625
19,plain,GALL BLADDER,2.9564208984375,37.41638946533203
19,plain,LUNGS,1337.5975341796875,-721.3060302734375
19,plain,BOWEL,1408.7839965820312,-129.4459228515625
19,venous,LIVER,1086.0941162109375,116.63782501220703
19,venous,HEART,352.3208312988281,124.84061431884766
19,venous,SPLEEN,54.21917724609375,97.41251373291016
19,venous,MUSCLE,2863.8621826171875,61.75965118408203
19,venous,KIDNEYS,225.01675415039062,171.03260803222656
19,venous,BONES,2012.7812805175781,290.3868408203125
19,venous,STOMACH,182.724609375,-32.06509780883789
19,venous,VESSELS,328.8251953125,120.73664093017578
19,venous,SPINAL CORD,43.671478271484375,38.520973205566406
19,venous,PROSTATE,24.835418701171875,73.03165435791016
19,venous,URINARY BLADDER,255.41400146484375,2.9997386932373047
19,venous,PANCREAS,82.06292724609375,90.8286361694336
19,venous,GALL BLADDER,17.33807373046875,29.54875946044922
19,venous,LUNGS,1397.6553955078125,-736.7606811523438
19,venous,BOWEL,1497.8350524902344,-109.96868896484375
2,plain,LIVER,1535.2360293617248,49.73992156982422
2,plain,HEART,305.5147498207092,32.584068298339844
2,plain,SPLEEN,268.2918618812561,44.270877838134766
2,plain,MUSCLE,1861.0910384750366,44.2930793762207
2,plain,KIDNEYS,244.83013047790527,22.828981399536133
2,plain,BONES,1380.1495560302735,387.6999816894531
2,plain,STOMACH,212.06267708969116,-200.76748657226562
2,plain,VESSELS,154.7716581954956,30.508033752441406
2,plain,SPINAL CORD,31.502856994628907,40.87669372558594
2,plain,PROSTATE,0.0,
2,plain,URINARY BLADDER,251.89479556274412,28.340259552001953
2,plain,PANCREAS,45.45610412216186,29.231599807739258
2,plain,GALL BLADDER,0.0,
2,plain,LUNGS,682.0176448745727,-572.0387573242188
2,plain,BOWEL,1279.7395352096557,-111.92675018310547
2,venous,LIVER,1495.2011485977173,99.45938873291016
2,venous,HEART,348.5110272026062,131.5992431640625
2,venous,SPLEEN,234.1824422779083,108.11624145507812
2,venous,MUSCLE,1888.4292647304535,58.55005645751953
2,venous,KIDNEYS,272.6672586860657,176.88299560546875
2,venous,BONES,1258.6069022274016,433.71990966796875
2,venous,STOMACH,203.2291778087616,-190.7615966796875
2,venous,VESSELS,211.21427697753904,127.61087799072266
2,venous,SPINAL CORD,36.52922747039795,44.006134033203125
2,venous,PROSTATE,0.0,
2,venous,URINARY BLADDER,269.78856773948667,67.58796691894531
2,venous,PANCREAS,52.672840925216676,82.81644439697266
2,venous,GALL BLADDER,0.7256755676269531,47.911766052246094
2,venous,LUNGS,1063.597600976944,-672.3134765625
2,venous,BOWEL,1251.7103164100647,-88.17132568359375
20,plain,LIVER,1158.7933036313057,46.60369110107422
20,plain,HEART,431.1752798609734,32.447906494140625
20,plain,SPLEEN,180.6051341867447,41.777427673339844
20,plain,MUSCLE,2305.125707522869,22.479379653930664
20,plain,KIDNEYS,251.7262598090172,23.34012222290039
20,plain,BONES,2073.4655678272247,312.3567199707031
20,plain,STOMACH,204.2250486187935,-63.38312530517578
20,plain,VESSELS,300.4690370483398,29.847095489501953
20,plain,SPINAL CORD,38.754956431388855,32.397796630859375
20,plain,PROSTATE,29.631707932949066,39.979305267333984
20,plain,URINARY BLADDER,385.47358545446394,6.742655277252197
20,plain,PANCREAS,82.62697455501556,29.248449325561523
20,plain,GALL BLADDER,5.9866605849266055,4.005877494812012
20,plain,LUNGS,2986.006560748577,-795.2186279296875
20,plain,BOWEL,1593.4017398142814,-61.598731994628906
20,venous,LIVER,1234.4986731271745,97.45512390136719
20,venous,HEART,477.39219904494286,127.83688354492188
20,venous,SPLEEN,186.46864348340034,99.21611022949219
20,venous,MUSCLE,2370.413483347654,31.64722442626953
20,venous,KIDNEYS,272.1191078300476,163.69569396972656
20,venous,BONES,1946.1070294222832,341.5850524902344
20,venous,STOMACH,551.0215896813869,-109.7735595703125
20,venous,VESSELS,297.34250230121614,118.32952117919922
20,venous,SPINAL CORD,43.82929216647148,36.548828125
20,venous,PROSTATE,21.04881712794304,70.1431655883789
20,venous,URINARY BLADDER,403.80050778245925,10.990583419799805
20,venous,PANCREAS,81.05114072346687,77.9765853881836
20,venous,GALL BLADDER,8.268729355335235,17.324316024780273
20,venous,LUNGS,2929.5580314717295,-777.5153198242188
20,venous,BOWEL,1608.1522481992245,-33.07584762573242
21,plain,LIVER,747.573559053421,61.05188751220703
21,plain,HEART,176.42804355192183,32.574859619140625
21,plain,SPLEEN,44.98791959285736,41.15150833129883
21,plain,MUSCLE,1868.8182862200738,35.4494514465332
21,plain,KIDNEYS,137.7334061188698,25.27214241027832
21,plain,BONES,1598.7952635822296,271.7460632324219
21,plain,STOMACH,125.91088244485856,-55.546607971191406
21,plain,VESSELS,161.740367456913,37.717872619628906
21,plain,SPINAL CORD,36.00541542387008,38.37260818481445
21,plain,PROSTATE,0.0,
21,plain,URINARY BLADDER,752.9570296549797,-1.4687005281448364
21,plain,PANCREAS,49.4867115521431,37.896392822265625
21,plain,GALL BLADDER,7.263412716388703,25.677509307861328
21,plain,LUNGS,1426.74537399292,-792.2710571289062
21,plain,BOWEL,1168.0271369600296,-213.04933166503906
21,venous,LIVER,786.2883028192521,120.072509765625
21,venous,HEART,202.66178124523162,142.78082275390625
21,venous,SPLEEN,59.537364650011064,115.92021942138672
21,venous,MUSCLE,1895.1249093697072,52.21135711669922
21,venous,KIDNEYS,165.54549093532563,177.628662109375
21,venous,BONES,1484.5988332726956,303.1151428222656
21,venous,STOMACH,129.76375846362114,-6.20499324798584
21,venous,VESSELS,188.10479631328582,135.58224487304688
21,venous,SPINAL CORD,38.34528990101814,49.06895065307617
21,venous,PROSTATE,0.0,
21,venous,URINARY BLADDER,948.762551422596,-1.3646721839904785
21,venous,PANCREAS,58.74065121364593,99.1979751586914
21,venous,GALL BLADDER,7.615273540019989,32.00627136230469
21,venous,LUNGS,1316.680795069456,-768.3059692382812
21,venous,BOWEL,1158.7103650085926,-183.66331481933594
22,plain,LIVER,894.78,47.10261535644531
22,plain,HEART,281.25,35.93074035644531
22,plain,SPLEEN,144.26999999999998,44.97313690185547
22,plain,MUSCLE,1800.1799999999998,22.602840423583984
22,plain,KIDNEYS,173.7,27.4397029876709
22,plain,BONES,1408.6799999999998,279.9045104980469
22,plain,STOMACH,220.14,-166.33334350585938
22,plain,VESSELS,135.18,28.073068618774414
22,plain,SPINAL CORD,40.68,30.2447452545166
22,plain,PROSTATE,0.0,
22,plain,URINARY BLADDER,246.87,21.343032836914062
22,plain,PANCREAS,54.809999999999995,33.0244255065918
22,plain,GALL BLADDER,8.459999999999999,9.557180404663086
22,plain,LUNGS,862.38,-618.2311401367188
22,plain,BOWEL,2217.06,-82.94932556152344
22,venous,LIVER,1089.405,123.45600128173828
22,venous,HEART,318.15,145.56744384765625
22,venous,SPLEEN,165.69,123.44474792480469
22,venous,MUSCLE,1825.0649999999998,35.703330993652344
22,venous,KIDNEYS,199.35,200.0966033935547
22,venous,BONES,1303.6499999999999,319.4947814941406
22,venous,STOMACH,217.70999999999998,-91.97808837890625
22,venous,VESSELS,166.41,134.8251190185547
22,venous,SPINAL CORD,43.425,37.01437759399414
22,venous,PROSTATE,0.0,
22,venous,URINARY BLADDER,240.345,32.123374938964844
22,venous,PANCREAS,57.735,105.84757232666016
22,venous,GALL BLADDER,17.415,35.589630126953125
22,venous,LUNGS,843.03,-620.48193359375
22,venous,BOWEL,2299.0499999999997,-71.79399108886719
23,plain,LIVER,726.646728515625,55.462703704833984
23,plain,HEART,281.186279296875,32.086082458496094
23,plain,SPLEEN,147.8902587890625,44.86029815673828
23,plain,MUSCLE,1877.4508666992188,43.405967712402344
23,plain,KIDNEYS,168.44183349609375,24.115934371948242
23,plain,BONES,1273.4906616210938,329.5884704589844
23,plain,STOMACH,229.41925048828125,-98.53272247314453
23,plain,VESSELS,149.08172607421875,31.367136001586914
23,plain,SPINAL CORD,24.2149658203125,33.656185150146484
23,plain,PROSTATE,0.0,
23,plain,URINARY BLADDER,204.34405517578125,1.7367236614227295
23,plain,PANCREAS,48.9935302734375,38.867305755615234
23,plain,GALL BLADDER,7.14385986328125,16.3619384765625
23,plain,LUNGS,1299.065185546875,-734.9146728515625
23,plain,BOWEL,809.0606689453125,-124.42652893066406
23,venous,LIVER,915.7909240722656,117.20864868164062
23,venous,HEART,356.4588317871094,154.55096435546875
23,venous,SPLEEN,200.49774169921875,117.82562255859375
23,venous,MUSCLE,1895.1275939941406,55.60153579711914
23,venous,KIDNEYS,207.43643188476562,180.24452209472656
23,venous,BONES,1137.7993469238281,376.4293212890625
23,venous,STOMACH,216.9459228515625,-95.74219512939453
23,venous,VESSELS,186.9071044921875,139.36129760742188
23,venous,SPINAL CORD,30.510955810546875,47.476139068603516
23,venous,PROSTATE,0.0,
23,venous,URINARY BLADDER,206.5638427734375,7.854745864868164
23,venous,PANCREAS,59.21246337890625,108.81481170654297
23,venous,GALL BLADDER,9.529266357421875,37.315433502197266
23,venous,LUNGS,1657.85009765625,-754.2250366210938
23,venous,BOWEL,852.3613586425781,-82.33540344238281
24,plain,LIVER,1185.1868051071167,57.610443115234375
24,plain,HEART,600.2078743057251,37.45685577392578
24,plain,SPLEEN,156.71531268310545,44.1934814453125
24,plain,MUSCLE,3133.052618370056,40.109676361083984
24,plain,KIDNEYS,239.81498078155516,24.846084594726562
24,plain,BONES,2073.109429527283,351.5970764160156
24,plain,STOMACH,212.16414670944212,-133.42759704589844
24,plain,VESSELS,375.39291232299803,36.33662414550781
24,plain,SPINAL CORD,35.99568464660644,43.35009002685547
24,plain,PROSTATE,21.71514349365234,39.902862548828125
24,plain,URINARY BLADDER,60.97573048782348,4.685438632965088
24,plain,PANCREAS,82.70722574615478,34.44609069824219
24,plain,GALL BLADDER,19.414995262145997,12.208590507507324
24,plain,LUNGS,2072.5970742340087,-718.0020141601562
24,plain,BOWEL,1571.132056236267,-62.0315055847168
24,venous,LIVER,1317.3553937129973,110.16454315185547
24,venous,HEART,566.3106661262512,112.86703491210938
24,venous,SPLEEN,184.1590244026184,92.62858581542969
24,venous,MUSCLE,3163.098985967636,50.33747100830078
24,venous,KIDNEYS,253.3188131122589,126.99545288085938
24,venous,BONES,1905.3757527446746,387.03118896484375
24,venous,STOMACH,201.55185143280028,-124.3487777709961
24,venous,VESSELS,395.8026399364471,107.85784912109375
24,venous,SPINAL CORD,41.239150520324706,45.846351623535156
24,venous,PROSTATE,22.58723760986328,58.42314147949219
24,venous,URINARY BLADDER,78.27589751815796,5.865712642669678
24,venous,PANCREAS,75.85311105155945,76.76488494873047
24,venous,GALL BLADDER,18.03327114677429,23.3936824798584
24,venous,LUNGS,1443.3021358585356,-662.5992431640625
24,venous,BOWEL,1609.5914067611693,-51.95515441894531
25,plain,LIVER,632.692265625,46.832149505615234
25,plain,HEART,146.39455078125,34.99696350097656
25,plain,SPLEEN,138.74884765625,43.56217956542969
25,plain,MUSCLE,1689.039140625,45.48260498046875
25,plain,KIDNEYS,134.4197265625,29.3747501373291
25,plain,BONES,1564.4141796875,319.1370544433594
25,plain,STOMACH,393.981015625,-45.79616928100586
25,plain,VESSELS,128.256669921875,34.34136199951172
25,plain,SPINAL CORD,36.797529296875,32.88628387451172
25,plain,PROSTATE,0.0,
25,plain,URINARY BLADDER,107.4737890625,21.62026596069336
25,plain,PANCREAS,32.41158203125,47.98517608642578
25,plain,GALL BLADDER,3.8021875,18.92934799194336
25,plain,LUNGS,1202.106005859375,-788.818115234375
25,plain,BOWEL,868.381396484375,-132.59829711914062
25,venous,LIVER,702.6685302734375,147.4379119873047
25,venous,HEART,203.990458984375,184.41734313964844
25,venous,SPLEEN,201.59859375,143.95272827148438
25,venous,MUSCLE,1714.2570458984376,62.96357727050781
25,venous,KIDNEYS,237.5721435546875,204.93357849121094
25,venous,BONES,1411.608603515625,372.2716979980469
25,venous,STOMACH,413.6661181640625,-88.10418701171875
25,venous,VESSELS,187.283564453125,172.84950256347656
25,venous,SPINAL CORD,38.357666015625,38.354007720947266
25,venous,PROSTATE,0.0,
25,venous,URINARY BLADDER,162.8973876953125,26.29274559020996
25,venous,PANCREAS,50.61662109375,132.3110809326172
25,venous,GALL BLADDER,8.7744775390625,44.11598587036133
25,venous,LUNGS,1215.9225146484375,-772.3123779296875
25,venous,BOWEL,777.06173828125,-83.75951385498047
26,plain,LIVER,1244.03849609375,57.43281555175781
26,plain,HEART,147.26807617187498,33.870361328125
26,plain,SPLEEN,172.19169189453123,44.12031555175781
26,plain,MUSCLE,1533.1368432617187,31.399335861206055
26,plain,KIDNEYS,166.42556640625,28.41317367553711
26,plain,BONES,1330.834074707031,215.29624938964844
26,plain,STOMACH,266.4278295898437,-50.363975524902344
26,plain,VESSELS,125.35269531249999,44.37614440917969
26,plain,SPINAL CORD,36.37378662109375,32.3712043762207
26,plain,PROSTATE,0.0,
26,plain,URINARY BLADDER,258.8231103515625,3.8034281730651855
26,plain,PANCREAS,23.57750244140625,31.008180618286133
26,plain,GALL BLADDER,23.5487744140625,16.554723739624023
26,plain,LUNGS,1027.2937377929686,-713.5070190429688
26,plain,BOWEL,1507.3595947265624,-102.26336669921875
26,venous,LIVER,1298.508887939453,113.4710464477539
26,venous,HEART,92.569912109375,116.99024963378906
26,venous,SPLEEN,195.92514648437498,109.14739990234375
26,venous,MUSCLE,1524.278350830078,48.4202995300293
26,venous,KIDNEYS,193.87314453124998,186.4447021484375
26,venous,BONES,1238.4611547851562,243.60031127929688
26,venous,STOMACH,237.93988647460935,-6.088741302490234
26,venous,VESSELS,171.21904296875,124.7979507446289
26,venous,SPINAL CORD,39.404593505859374,38.79409408569336
26,venous,PROSTATE,0.0,
26,venous,URINARY BLADDER,311.17378417968746,6.540093898773193
26,venous,PANCREAS,21.113048095703125,98.22334289550781
26,venous,GALL BLADDER,23.423602294921874,35.9130973815918
26,venous,LUNGS,535.6032897949218,-647.713134765625
26,venous,BOWEL,1555.3497644042968,-72.3990707397461
27,plain,LIVER,1401.8765766091346,36.13691329956055
27,plain,HEART,246.3009425396919,36.406394958496094
27,plain,SPLEEN,172.89890747594833,42.9329948425293
27,plain,MUSCLE,1857.0910035610198,54.72206497192383
27,plain,KIDNEYS,279.8187600545883,33.62784194946289
27,plain,BONES,1272.135939130783,381.33795166015625
27,plain,STOMACH,105.67820267772674,32.13698196411133
27,plain,VESSELS,126.8871981396675,38.22997283935547
27,plain,SPINAL CORD,39.73616173410416,40.054874420166016
27,plain,PROSTATE,0.0,
27,plain,URINARY BLADDER,160.5463416595459,8.842073440551758
27,plain,PANCREAS,70.5183115811348,49.90590286254883
27,plain,GALL BLADDER,14.91662333536148,16.485675811767578
27,plain,LUNGS,1185.4156105499267,-734.521728515625
27,plain,BOWEL,1440.0379628591536,-140.03546142578125
27,venous,LIVER,1546.2495029604434,114.01839447021484
27,venous,HEART,197.35335369515417,151.9234161376953
27,venous,SPLEEN,213.0136210091114,124.42578887939453
27,venous,MUSCLE,1862.2460378379822,65.28144836425781
27,venous,KIDNEYS,368.4890510137081,180.0906982421875
27,venous,BONES,1127.1304106619357,432.95361328125
27,venous,STOMACH,118.08628942465782,92.0528564453125
27,venous,VESSELS,162.62417042326928,141.6417694091797
27,venous,SPINAL CORD,40.31660782599449,44.83958435058594
27,venous,PROSTATE,0.0,
27,venous,URINARY BLADDER,182.68909822583197,12.379020690917969
27,venous,PANCREAS,78.42415559792518,123.1082534790039
27,venous,GALL BLADDER,18.567545130729673,31.39914894104004
27,venous,LUNGS,943.7430946733951,-692.9099731445312
27,venous,BOWEL,1481.1638303089142,-112.1182632446289
28,plain,LIVER,1248.6902254447937,57.48648452758789
28,plain,HEART,395.04497297668456,38.203277587890625
28,plain,SPLEEN,126.88650733947753,43.64289474487305
28,plain,MUSCLE,2853.452377204895,45.63380813598633
28,plain,KIDNEYS,297.7137374687195,22.52406120300293
28,plain,BONES,2087.5818533210754,325.6892395019531
28,plain,STOMACH,575.6474798698425,-51.64437484741211
28,plain,VESSELS,199.16592821502684,36.972782135009766
28,plain,SPINAL CORD,62.05593273162842,31.229578018188477
28,plain,PROSTATE,19.203723293304442,41.59600067138672
28,plain,URINARY BLADDER,712.7254602546692,0.2671048641204834
28,plain,PANCREAS,74.3817456817627,40.80681610107422
28,plain,GALL BLADDER,5.816076240539551,16.66330337524414
28,plain,LUNGS,2038.4493487129212,-764.9732055664062
28,plain,BOWEL,1646.4191308517456,-72.86865997314453
28,venous,LIVER,1362.3384895248412,102.90836334228516
28,venous,HEART,397.5554902896881,118.006103515625
28,venous,SPLEEN,138.39860320091248,98.12653350830078
28,venous,MUSCLE,2898.0520774402617,57.067352294921875
28,venous,KIDNEYS,304.8877874736786,147.97698974609375
28,venous,BONES,1913.9986567897797,362.2127685546875
28,venous,STOMACH,557.0600472240448,-44.92062759399414
28,venous,VESSELS,232.3175627861023,105.73869323730469
28,venous,SPINAL CORD,64.77454818534851,35.10659408569336
28,venous,PROSTATE,21.81828967666626,75.25629425048828
28,venous,URINARY BLADDER,776.3688082904815,0.9589864015579224
28,venous,PANCREAS,75.8464364414215,87.17745971679688
28,venous,GALL BLADDER,6.389680089950561,29.4805850982666
28,venous,LUNGS,1809.698801492691,-744.1050415039062
28,venous,BOWEL,1695.0100467090606,-50.81404495239258
29,plain,LIVER,778.6392894866466,52.83100891113281
29,plain,HEART,195.51482572460174,39.319149017333984
29,plain,SPLEEN,90.43378292155266,43.98834228515625
29,plain,MUSCLE,1263.3905292227269,54.30636215209961
29,plain,KIDNEYS,149.43684238243102,34.40303039550781
29,plain,BONES,913.1192268261909,306.12066650390625
29,plain,STOMACH,118.62540924453735,-228.5160675048828
29,plain,VESSELS,94.91146070480346,33.071224212646484
29,plain,SPINAL CORD,36.02669265389442,26.40743637084961
29,plain,PROSTATE,4.557698442935943,33.723663330078125
29,plain,URINARY BLADDER,22.64236753177643,7.371388912200928
29,plain,PANCREAS,27.770648069858552,46.56427001953125
29,plain,GALL BLADDER,8.770960133314132,30.30940055847168
29,plain,LUNGS,1368.7116340048312,-745.3008422851562
29,plain,BOWEL,668.1690292117596,-152.93734741210938
29,venous,LIVER,855.0920714975596,112.6806869506836
29,venous,HEART,164.404184902668,125.03894805908203
29,venous,SPLEEN,106.38572747182846,99.05364990234375
29,venous,MUSCLE,1300.1165328590869,66.71309661865234
29,venous,KIDNEYS,190.16909774172305,173.75534057617188
29,venous,BONES,790.4649513244628,358.3940734863281
29,venous,STOMACH,132.38374397170543,-187.2779083251953
29,venous,VESSELS,101.94458085930347,115.47149658203125
29,venous,SPINAL CORD,38.29684397757053,37.16475296020508
29,venous,PROSTATE,3.8966582107543943,57.313392639160156
29,venous,URINARY BLADDER,35.844036800265314,14.356030464172363
29,venous,PANCREAS,30.44612143063545,88.27265167236328
29,venous,GALL BLADDER,9.472010695338248,37.890724182128906
29,venous,LUNGS,1227.8874500159025,-746.7899169921875
29,venous,BOWEL,719.5196781953573,-122.92481994628906
3,plain,LIVER,1085.4761352539062,47.502830505371094
3,plain,HEART,373.9921875,37.84418487548828
3,plain,SPLEEN,295.345458984375,43.55401611328125
3,plain,MUSCLE,3056.7365112304688,42.94820785522461
3,plain,KIDNEYS,273.4639892578125,26.826662063598633
3,plain,BONES,1907.6627197265625,334.5369567871094
3,plain,STOMACH,243.99371337890625,-57.57396697998047
3,plain,VESSELS,245.36810302734375,47.73548889160156
3,plain,SPINAL CORD,30.05364990234375,48.87810516357422
3,plain,PROSTATE,20.52191162109375,39.29631423950195
3,plain,URINARY BLADDER,93.06298828125,17.148374557495117
3,plain,PANCREAS,104.6513671875,36.851993560791016
3,plain,GALL BLADDER,22.5142822265625,13.115063667297363
3,plain,LUNGS,1425.4249877929688,-671.986572265625
3,plain,BOWEL,1630.2189331054688,-121.59193420410156
3,venous,LIVER,1164.4071350097656,107.58253479003906
3,venous,HEART,341.6025695800781,110.05569458007812
3,venous,SPLEEN,402.6566162109375,104.45330810546875
3,venous,MUSCLE,3075.8642578125,50.18974685668945
3,venous,KIDNEYS,325.7970886230469,153.56239318847656
3,venous,BONES,1754.7346801757812,365.63519287109375
3,venous,STOMACH,239.61593627929688,25.583948135375977
3,venous,VESSELS,287.0620422363281,107.28218841552734
3,venous,SPINAL CORD,33.6181640625,55.86095428466797
3,venous,PROSTATE,19.609771728515625,63.966468811035156
3,venous,URINARY BLADDER,91.86904907226562,24.562599182128906
3,venous,PANCREAS,115.07794189453125,84.5250244140625
3,venous,GALL BLADDER,34.451202392578125,25.512592315673828
3,venous,LUNGS,1563.1086730957031,-744.145263671875
3,venous,BOWEL,1626.7186889648438,-103.07328033447266
30,plain,LIVER,917.3602809534073,51.097686767578125
30,plain,HEART,307.120947619915,36.568172454833984
30,plain,SPLEEN,181.71481565999986,49.56730270385742
30,plain,MUSCLE,1767.4468766818047,32.004112243652344
30,plain,KIDNEYS,251.0962925891876,27.13225555419922
30,plain,BONES,1831.5439254732132,274.1155090332031
30,plain,STOMACH,121.39983283424377,-52.268470764160156
30,plain,VESSELS,220.402510201931,40.786197662353516
30,plain,SPINAL CORD,34.98037296295166,38.25993728637695
30,plain,PROSTATE,20.70045788908005,40.038455963134766
30,plain,URINARY BLADDER,35.93336389303207,17.232656478881836
30,plain,PANCREAS,33.35841977214813,30.334304809570312
30,plain,GALL BLADDER,6.278528480529785,10.821428298950195
30,plain,LUNGS,1595.6581155719757,-727.526611328125
30,plain,BOWEL,1001.2832783098221,-83.41143798828125
30,venous,LIVER,1031.2613831946849,113.87894439697266
30,venous,HEART,342.26762684321403,138.2703857421875
30,venous,SPLEEN,231.21428573417663,109.31021118164062
30,venous,MUSCLE,1745.9522596843242,45.29913330078125
30,venous,KIDNEYS,250.74125675249098,190.05526733398438
30,venous,BONES,1685.863378628254,306.9644470214844
30,venous,STOMACH,168.58970136022566,4.6085100173950195
30,venous,VESSELS,241.1440775036812,137.8778839111328
30,venous,SPINAL CORD,39.28751824498176,48.218265533447266
30,venous,PROSTATE,20.66682291507721,73.97947692871094
30,venous,URINARY BLADDER,57.659688489198686,32.2912483215332
30,venous,PANCREAS,29.167128289461136,90.10468292236328
30,venous,GALL BLADDER,8.380714355707168,32.12642288208008
30,venous,LUNGS,2226.394228340864,-790.07080078125
30,venous,BOWEL,1001.827043722868,-40.14418411254883
32,plain,LIVER,963.4345817942619,45.42336654663086
32,plain,HEART,500.7427755646706,37.22660446166992
32,plain,SPLEEN,95.93863829040528,45.26970291137695
32,plain,MUSCLE,2770.1231689910887,45.16078567504883
32,plain,KIDNEYS,274.22215750837324,26.229345321655273
32,plain,BONES,2279.5770240941047,349.91632080078125
32,plain,STOMACH,718.7469492630959,-112.32493591308594
32,plain,VESSELS,277.45651615476606,44.05398941040039
32,plain,SPINAL CORD,39.8624202003479,44.48880386352539
32,plain,PROSTATE,34.00802102708817,38.14327621459961
32,plain,URINARY BLADDER,81.60979941701889,10.188316345214844
32,plain,PANCREAS,64.39839090585708,27.614593505859375
32,plain,GALL BLADDER,15.20043552160263,7.550604343414307
32,plain,LUNGS,1192.4334746575355,-633.4989624023438
32,plain,BOWEL,1667.2961304688454,-158.8140106201172
32,venous,LIVER,1163.2349869422912,88.1709213256836
32,venous,HEART,504.7752227082253,108.43860626220703
32,venous,SPLEEN,103.44172028017044,91.97175598144531
32,venous,MUSCLE,2853.67830911994,54.73831558227539
32,venous,KIDNEYS,300.15478308391573,140.27011108398438
32,venous,BONES,2109.4870384275914,380.0075988769531
32,venous,STOMACH,759.202685254097,-123.54887390136719
32,venous,VESSELS,304.3631247317791,109.61582946777344
32,venous,SPINAL CORD,43.52732658863068,49.97213363647461
32,venous,PROSTATE,32.524731550455094,58.50391387939453
32,venous,URINARY BLADDER,108.51378270292282,12.344849586486816
32,venous,PANCREAS,68.32057582283021,64.32965850830078
32,venous,GALL BLADDER,16.691600871562958,18.536174774169922
32,venous,LUNGS,1110.185729501009,-613.245361328125
32,venous,BOWEL,1598.0672039222718,-135.20840454101562
33,plain,LIVER,1019.6913411569595,53.35723114013672
33,plain,HEART,291.6696098613739,44.704925537109375
33,plain,SPLEEN,178.9632389688492,46.40818405151367
33,plain,MUSCLE,2408.297764248848,48.236663818359375
33,plain,KIDNEYS,193.747906165123,27.715604782104492
33,plain,BONES,1675.2440422010422,302.7110290527344
33,plain,STOMACH,110.94076010227204,-63.60346603393555
33,plain,VESSELS,172.59310109138488,33.66370391845703
33,plain,SPINAL CORD,40.50218225955963,35.605255126953125
33,plain,PROSTATE,23.115562319755554,41.838592529296875
33,plain,URINARY BLADDER,47.690076713562014,4.959567546844482
33,plain,PANCREAS,57.531033697128294,39.48917770385742
33,plain,GALL BLADDER,12.438263382911682,26.468061447143555
